<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
0.449081645,-0.048500327,-1,0.211245696,0.410152084,-0.023803414,-0.36405843
0.448510081,-0.048078964,-1,0.210767942,0.409710438,-0.023499257,-0.36435956
0.447940361,-0.04765618,-1,0.210291728,0.409270668,-0.023196472,-0.36465967
0.447372485,-0.047231983,-1,0.209817058,0.408832772,-0.02289506,-0.36495885
0.446806456,-0.04680638,-1,0.20934393,0.408396754,-0.022595022,-0.36525714
0.446242276,-0.046379375,-1,0.208872347,0.407962612,-0.022296358,-0.36555436
0.445679945,-0.045950976,-1,0.208402311,0.407530348,-0.021999069,-0.36585063
0.445119467,-0.04552119,-1,0.207933824,0.407099963,-0.021703154,-0.36614594
0.444560842,-0.045090022,-1,0.207466885,0.406671456,-0.021408614,-0.36644024
0.444004072,-0.044657479,-1,0.207001498,0.406244829,-0.02111545,-0.36673358
0.44344916,-0.044223568,-1,0.206537662,0.405820082,-0.02082366,-0.3670259
0.442896105,-0.043788295,-1,0.20607538,0.405397216,-0.020533247,-0.3673173
0.442344912,-0.043351667,-1,0.205614653,0.404976231,-0.020244209,-0.36760765
0.441795579,-0.042913689,-1,0.205155481,0.404557128,-0.019956547,-0.36789706
0.44124811,-0.042474368,-1,0.204697868,0.404139906,-0.019670262,-0.36818552
0.440702506,-0.042033711,-1,0.204241814,0.403724568,-0.019385354,-0.36847296
0.440158767,-0.041591725,-1,0.203787318,0.403311112,-0.019101822,-0.36875945
0.439616897,-0.041148415,-1,0.203334384,0.40289954,-0.018819667,-0.36904496
0.439076896,-0.040703788,-1,0.202883013,0.402489851,-0.018538889,-0.3693294
0.438538766,-0.04025785,-1,0.202433205,0.402082047,-0.018259487,-0.36961302
0.438002507,-0.039810609,-1,0.201984962,0.401676127,-0.017981464,-0.3698955
0.437468123,-0.03936207,-1,0.201538286,0.401272093,-0.017704817,-0.3701771
0.436935613,-0.03891224,-1,0.201093176,0.400869943,-0.017429548,-0.3704576
0.436404979,-0.038461124,-1,0.200649634,0.400469679,-0.017155657,-0.37073717
0.435876223,-0.038008731,-1,0.200207663,0.400071301,-0.016883143,-0.37101576
0.435349345,-0.037555066,-1,0.199767261,0.399674809,-0.016612006,-0.37129334
0.434824348,-0.037100136,-1,0.19932843,0.399280204,-0.016342247,-0.3715699
0.434301233,-0.036643946,-1,0.198891173,0.398887484,-0.016073866,-0.3718455
0.43378,-0.036186504,-1,0.19845549,0.398496652,-0.015806863,-0.37212008
0.433260651,-0.035727817,-1,0.19802138,0.398107706,-0.015541237,-0.37239376
0.432743187,-0.035267889,-1,0.197588848,0.397720648,-0.015276988,-0.37266633
0.432227609,-0.034806728,-1,0.197157891,0.397335477,-0.015014117,-0.37293804
0.431713919,-0.034344341,-1,0.196728512,0.396952193,-0.014752624,-0.37320864
0.431202117,-0.033880733,-1,0.196300712,0.396570796,-0.014492508,-0.37347832
0.430692206,-0.033415912,-1,0.195874491,0.396191287,-0.014233769,-0.373747
0.430184184,-0.032949883,-1,0.195449851,0.395813666,-0.013976407,-0.37401462
0.429678055,-0.032482653,-1,0.195026792,0.395437932,-0.013720423,-0.37428126
0.429173819,-0.032014229,-1,0.194605315,0.395064085,-0.013465815,-0.3745469
0.428671476,-0.031544617,-1,0.194185421,0.394692127,-0.013212585,-0.37481156
0.428171029,-0.031073823,-1,0.193767112,0.394322055,-0.012960731,-0.37507522
0.427672477,-0.030601854,-1,0.193350388,0.393953872,-0.012710253,-0.3753379
0.427175823,-0.030128716,-1,0.192935248,0.393587576,-0.012461151,-0.37559962
0.426681066,-0.029654416,-1,0.192521695,0.393223167,-0.012213427,-0.3758603
0.426188208,-0.02917896,-1,0.192109728,0.392860646,-0.011967077,-0.37611985
0.425697249,-0.028702354,-1,0.191699351,0.392500012,-0.011722103,-0.37637863
0.425208191,-0.028224606,-1,0.191290561,0.392141265,-0.011478505,-0.3766362
0.424721035,-0.027745721,-1,0.190883361,0.391784404,-0.011236282,-0.3768929
0.424235781,-0.027265706,-1,0.190477751,0.391429431,-0.010995434,-0.3771486
0.42375243,-0.026784568,-1,0.190073732,0.391076344,-0.01075596,-0.37740317
0.423270982,-0.026302312,-1,0.189671304,0.390725143,-0.010517861,-0.37765685
0.42279144,-0.025818945,-1,0.189270468,0.390375829,-0.010281135,-0.37790948
0.422313802,-0.025334474,-1,0.188871224,0.3900284,-0.010045784,-0.37816107
0.421838071,-0.024848905,-1,0.188473575,0.389682857,-0.009811805,-0.37841183
0.421364247,-0.024362244,-1,0.188077519,0.3893392,-0.0095792,-0.37866142
0.42089233,-0.023874498,-1,0.187683057,0.388997427,-0.009347967,-0.37891006
0.420422321,-0.023385674,-1,0.18729019,0.388657539,-0.009118107,-0.37915766
0.419954221,-0.022895777,-1,0.186898919,0.388319535,-0.008889618,-0.3794043
0.41948803,-0.022404815,-1,0.186509243,0.387983415,-0.008662501,-0.3796499
0.41902375,-0.021912793,-1,0.186121165,0.387649178,-0.008436755,-0.37989455
0.41856138,-0.021419718,-1,0.185734682,0.387316825,-0.008212379,-0.3801381
0.418100921,-0.020925596,-1,0.185349798,0.386986355,-0.007989373,-0.3803807
0.417642374,-0.020430434,-1,0.184966512,0.386657767,-0.007767738,-0.38062233
0.417185739,-0.019934239,-1,0.184584825,0.38633106,-0.007547471,-0.3808629
0.416731017,-0.019437016,-1,0.184204735,0.386006235,-0.007328573,-0.38110244
0.416278208,-0.018938772,-1,0.183826245,0.385683291,-0.007111044,-0.38134104
0.415827313,-0.018439513,-1,0.183449355,0.385362227,-0.006894882,-0.38157856
0.415378332,-0.017939247,-1,0.183074065,0.385043043,-0.006680087,-0.38181514
0.414931265,-0.017437978,-1,0.182700374,0.384725738,-0.006466659,-0.38205063
0.414486113,-0.016935714,-1,0.182328284,0.384410312,-0.006254597,-0.38228524
0.414042877,-0.016432461,-1,0.181957796,0.384096764,-0.006043901,-0.38251877
0.413601556,-0.015928226,-1,0.181588909,0.383785094,-0.00583457,-0.38275126
0.413162151,-0.015423014,-1,0.181221622,0.3834753,-0.005626603,-0.38298276
0.412724663,-0.014916832,-1,0.180855939,0.383167383,-0.00542,-0.38321322
0.412289091,-0.014409687,-1,0.180491857,0.382861341,-0.005214759,-0.38344273
0.411855435,-0.013901585,-1,0.180129376,0.382557174,-0.005010882,-0.38367116
0.411423697,-0.013392532,-1,0.179768499,0.382254881,-0.004808366,-0.38389865
0.410993877,-0.012882535,-1,0.179409225,0.381954461,-0.004607211,-0.3841251
0.410565974,-0.012371599,-1,0.179051553,0.381655915,-0.004407418,-0.3843506
0.410139989,-0.011859732,-1,0.178695484,0.38135924,-0.004208984,-0.38457498
0.409715921,-0.01134694,-1,0.178341018,0.381064437,-0.004011909,-0.3847984
0.409293771,-0.010833229,-1,0.177988155,0.380771503,-0.003816192,-0.3850208
0.40887354,-0.010318605,-1,0.177636896,0.38048044,-0.003621834,-0.38524222
0.408455227,-0.009803076,-1,0.177287241,0.380191245,-0.003428832,-0.38546255
0.408038833,-0.009286646,-1,0.176939188,0.379903918,-0.003237187,-0.38568196
0.407624357,-0.008769323,-1,0.176592739,0.379618459,-0.003046897,-0.3859003
0.407211799,-0.008251112,-1,0.176247895,0.379334865,-0.002857962,-0.38611764
0.40680116,-0.007732021,-1,0.175904653,0.379053137,-0.002670381,-0.3863341
0.40639244,-0.007212056,-1,0.175563015,0.378773273,-0.002484152,-0.38654938
0.405985638,-0.006691222,-1,0.175222982,0.378495273,-0.002299277,-0.38676372
0.405580754,-0.006169526,-1,0.174884551,0.378219135,-0.002115753,-0.38697708
0.405177789,-0.005646975,-1,0.174547723,0.377944859,-0.001933579,-0.3871894
0.404776743,-0.005123574,-1,0.1742125,0.377672443,-0.001752756,-0.3874007
0.404377614,-0.004599331,-1,0.173878881,0.377401887,-0.001573282,-0.38761094
0.403980404,-0.004074251,-1,0.173546864,0.377133189,-0.001395155,-0.38782018
0.403585112,-0.003548341,-1,0.173216451,0.376866349,-0.001218376,-0.3880284
0.403191738,-0.003021607,-1,0.17288764,0.376601365,-0.001042943,-0.38823572
0.402800281,-0.002494055,-1,0.172560433,0.376338237,-0.000868856,-0.38844198
0.402410742,-0.001965692,-1,0.172234829,0.376076963,-0.000696113,-0.38864714
0.402023121,-0.001436524,-1,0.171910827,0.375817542,-0.000524714,-0.38885134
0.401637416,-0.000906557,-1,0.171588428,0.375559974,-0.000354657,-0.3890546
0.401253629,-0.000375797,-1,0.171267631,0.375304256,-0.000185942,-0.38925678
0.400871757,0.000155749,-1,0.170948436,0.375050388,-1.86E-05,-0.389458
0.400491803,0.000688075,-1,0.170630843,0.374798368,0.000147466,-0.3896582
0.400113764,0.001221174,-1,0.170314851,0.374548196,0.000312162,-0.38985735
0.399737641,0.001755041,-1,0.17000046,0.37429987,0.00047552,-0.39005554
0.399363433,0.002289669,-1,0.169687671,0.374053389,0.000637541,-0.39025265
0.39899114,0.002825053,-1,0.169376481,0.373808752,0.000798227,-0.39044887
0.398620762,0.003361185,-1,0.169066893,0.373565957,0.000957578,-0.39064395
0.398252298,0.003898059,-1,0.168758906,0.373325004,0.001115595,-0.39083803
0.397885748,0.004435669,-1,0.168452516,0.37308589,0.00127228,-0.39103118
0.397521111,0.00497401,-1,0.168147727,0.372848615,0.001427633,-0.3912233
0.397158387,0.005513074,-1,0.167844537,0.372613178,0.001581656,-0.39141446
0.396797576,0.006052856,-1,0.167542945,0.372379576,0.001734349,-0.3916045
0.396438676,0.006593349,-1,0.16724295,0.372147809,0.001885715,-0.39179358
0.396081688,0.007134547,-1,0.166944554,0.371917875,0.002035754,-0.39198166
0.39572661,0.007676445,-1,0.166647755,0.371689772,0.002184466,-0.39216873
0.395373443,0.008219034,-1,0.166352553,0.371463501,0.002331854,-0.39235485
0.395022186,0.008762311,-1,0.166058947,0.371239058,0.002477918,-0.39253992
0.394672837,0.009306267,-1,0.165766937,0.371016442,0.00262266,-0.39272398
0.394325397,0.009850898,-1,0.165476521,0.370795653,0.00276608,-0.39290705
0.393979865,0.010396197,-1,0.165187702,0.370576689,0.00290818,-0.39308903
0.393636241,0.010942158,-1,0.164900475,0.370359547,0.003048962,-0.3932701
0.393294523,0.011488774,-1,0.164614843,0.370144227,0.003188426,-0.3934501
0.39295471,0.012036039,-1,0.164330804,0.369930728,0.003326573,-0.39362913
0.392616803,0.012583948,-1,0.164048357,0.369719046,0.003463406,-0.39380723
0.392280801,0.013132494,-1,0.163767502,0.369509182,0.003598924,-0.39398417
0.391946702,0.013681671,-1,0.163488239,0.369301133,0.00373313,-0.3941602
0.391614506,0.014231473,-1,0.163210566,0.369094899,0.003866024,-0.3943352
0.391284212,0.014781894,-1,0.162934482,0.368890476,0.003997609,-0.39450926
0.39095582,0.015332927,-1,0.162659989,0.368687864,0.004127884,-0.3946823
0.390629328,0.015884567,-1,0.162387083,0.368487061,0.004256852,-0.3948543
0.390304736,0.016436807,-1,0.162115766,0.368288065,0.004384514,-0.39502525
0.389982043,0.016989641,-1,0.161846036,0.368090875,0.004510871,-0.39519536
0.389661248,0.017543064,-1,0.161577893,0.367895489,0.004635924,-0.39536437
0.38934235,0.018097068,-1,0.161311335,0.367701906,0.004759675,-0.39553234
0.389025349,0.018651649,-1,0.161046364,0.367510123,0.004882126,-0.3956994
0.388710242,0.019206799,-1,0.160782975,0.367320139,0.005003276,-0.39586538
0.388397031,0.019762513,-1,0.16052117,0.367131952,0.005123129,-0.39603034
0.388085712,0.020318785,-1,0.160260948,0.36694556,0.005241686,-0.39619443
0.387776286,0.020875609,-1,0.160002308,0.366760962,0.005358947,-0.39635745
0.387468751,0.021432978,-1,0.159745248,0.366578156,0.005474914,-0.39651942
0.387163107,0.021990887,-1,0.159489769,0.36639714,0.005589589,-0.3966804
0.386859352,0.022549329,-1,0.159235869,0.366217912,0.005702972,-0.3968405
0.386557486,0.023108299,-1,0.158983547,0.36604047,0.005815066,-0.39699954
0.386257507,0.02366779,-1,0.158732803,0.365864813,0.005925873,-0.3971576
0.385959414,0.024227797,-1,0.158483637,0.365690939,0.006035392,-0.3973147
0.385663206,0.024788313,-1,0.158236045,0.365518846,0.006143627,-0.3974707
0.385368883,0.025349332,-1,0.157990029,0.365348531,0.006250577,-0.39762586
0.385076442,0.025910849,-1,0.157745586,0.365179993,0.006356246,-0.39777988
0.384785883,0.026472858,-1,0.157502716,0.365013231,0.006460634,-0.39793295
0.384497204,0.027035352,-1,0.157261418,0.364848241,0.006563743,-0.39808506
0.384210405,0.027598325,-1,0.15702169,0.364685023,0.006665574,-0.3982362
0.383925484,0.028161771,-1,0.156783533,0.364523574,0.006766129,-0.3983863
0.38364244,0.028725686,-1,0.156546944,0.364363892,0.00686541,-0.39853543
0.383361271,0.029290061,-1,0.156311924,0.364205975,0.006963418,-0.39868358
0.383081977,0.029854893,-1,0.15607847,0.364049822,0.007060154,-0.39883065
0.382804557,0.030420174,-1,0.155846582,0.36389543,0.007155621,-0.39897683
0.382529008,0.030985898,-1,0.155616259,0.363742797,0.00724982,-0.39912197
0.38225533,0.031552061,-1,0.155387498,0.363591921,0.007342752,-0.3992662
0.38198352,0.032118655,-1,0.155160301,0.3634428,0.007434419,-0.39940935
0.381713579,0.032685675,-1,0.154934665,0.363295432,0.007524823,-0.39955163
0.381445504,0.033253115,-1,0.154710589,0.363149815,0.007613965,-0.3996929
0.381179295,0.03382097,-1,0.154488073,0.363005947,0.007701847,-0.3998331
0.380914949,0.034389232,-1,0.154267114,0.362863825,0.00778847,-0.39997238
0.380652466,0.034957897,-1,0.154047711,0.362723448,0.007873837,-0.4001107
0.380391844,0.035526959,-1,0.153829865,0.362584813,0.007957949,-0.40024802
0.380133081,0.036096411,-1,0.153613572,0.362447918,0.008040808,-0.40038434
0.379876176,0.036666248,-1,0.153398832,0.362312762,0.008122415,-0.40051967
0.379621128,0.037236463,-1,0.153185646,0.362179341,0.008202771,-0.40065405
0.379367935,0.037807052,-1,0.152974008,0.362047653,0.00828188,-0.40078744
0.379116595,0.038378008,-1,0.152763921,0.361917697,0.008359742,-0.40091988
0.378867108,0.038949326,-1,0.152555382,0.361789471,0.008436359,-0.40105134
0.378619471,0.039520999,-1,0.152348389,0.361662971,0.008511733,-0.4011818
0.378373683,0.040093021,-1,0.152142942,0.361538195,0.008585866,-0.40131134
0.378129742,0.040665388,-1,0.151939039,0.361415142,0.008658759,-0.40143982
0.377887647,0.041238093,-1,0.151736679,0.361293809,0.008730415,-0.40156737
0.377647397,0.04181113,-1,0.15153586,0.361174194,0.008800834,-0.40169394
0.377408989,0.042384494,-1,0.151336581,0.361056294,0.008870019,-0.40181962
0.377172422,0.042958179,-1,0.151138842,0.360940107,0.008937972,-0.4019442
0.376937694,0.043532178,-1,0.15094264,0.360825631,0.009004695,-0.40206787
0.376704803,0.044106487,-1,0.150747974,0.360712863,0.009070188,-0.40219057
0.376473749,0.0446811,-1,0.150554842,0.360601801,0.009134455,-0.4023123
0.376244529,0.04525601,-1,0.150363243,0.360492443,0.009197496,-0.4024331
0.376017141,0.045831213,-1,0.150173176,0.360384786,0.009259314,-0.4025529
0.375791585,0.046406702,-1,0.14998464,0.360278828,0.00931991,-0.40267175
0.375567857,0.046982471,-1,0.149797633,0.360174567,0.009379287,-0.4027896
0.375345956,0.047558516,-1,0.149612152,0.360071999,0.009437447,-0.40290657
0.375125881,0.048134829,-1,0.149428197,0.359971123,0.00949439,-0.4030224
0.37490763,0.048711407,-1,0.149245768,0.359871936,0.00955012,-0.40313745
0.3746912,0.049288242,-1,0.14906486,0.359774435,0.009604638,-0.40325147
0.374476591,0.049865329,-1,0.148885474,0.359678618,0.009657945,-0.4033646
0.374263799,0.050442664,-1,0.148707608,0.359584483,0.009710045,-0.4034767
0.374052825,0.051020239,-1,0.148531261,0.359492027,0.009760938,-0.40358782
0.373843664,0.051598049,-1,0.148356429,0.359401248,0.009810626,-0.40369803
0.373636316,0.052176089,-1,0.148183113,0.359312143,0.009859113,-0.40380722
0.373430779,0.052754353,-1,0.148011311,0.359224709,0.009906399,-0.40391546
0.373227051,0.053332836,-1,0.14784102,0.359138944,0.009952486,-0.40402287
0.373025129,0.053911531,-1,0.147672239,0.359054845,0.009997377,-0.40412924
0.372825012,0.054490434,-1,0.147504968,0.35897241,0.010041073,-0.40423465
0.372626699,0.055069538,-1,0.147339203,0.358891636,0.010083577,-0.4043391
0.372430186,0.055648838,-1,0.147174943,0.35881252,0.010124891,-0.4044427
0.372235472,0.056228329,-1,0.147012188,0.35873506,0.010165016,-0.40454534
0.372042555,0.056808005,-1,0.146850933,0.358659254,0.010203954,-0.40464696
0.371851432,0.05738786,-1,0.146691181,0.358585098,0.010241708,-0.40474755
0.371662103,0.057967889,-1,0.146532925,0.35851259,0.010278279,-0.40484735
0.371474565,0.058548087,-1,0.146376167,0.358441727,0.01031367,-0.4049462
0.371288815,0.059128447,-1,0.146220904,0.358372507,0.010347883,-0.4050441
0.371104852,0.059708964,-1,0.146067135,0.358304927,0.010380919,-0.4051409
0.370922674,0.060289634,-1,0.145914857,0.358238984,0.010412781,-0.4052369
0.370742277,0.06087045,-1,0.14576407,0.358174675,0.010443471,-0.40533197
0.370563662,0.061451406,-1,0.145614769,0.358111998,0.010472991,-0.4054261
0.370386824,0.062032498,-1,0.145466956,0.35805095,0.010501343,-0.40551934
0.370211763,0.06261372,-1,0.145320628,0.357991528,0.010528528,-0.40561152
0.370038475,0.063195067,-1,0.145175781,0.357933729,0.01055455,-0.40570286
0.369866959,0.063776532,-1,0.145032416,0.357877551,0.010579411,-0.40579316
0.369697213,0.064358111,-1,0.14489053,0.357822991,0.010603112,-0.4058826
0.369529234,0.064939798,-1,0.144750121,0.357770046,0.010625655,-0.4059711
0.369363019,0.065521588,-1,0.144611187,0.357718713,0.010647043,-0.40605867
0.369198568,0.066103476,-1,0.144473727,0.35766899,0.010667278,-0.40614527
0.369035877,0.066685455,-1,0.144337739,0.357620873,0.010686362,-0.4062311
0.368874945,0.067267521,-1,0.14420322,0.35757436,0.010704297,-0.4063158
0.368715768,0.067849668,-1,0.144070168,0.357529447,0.010721085,-0.4063997
0.368558345,0.068431891,-1,0.143938583,0.357486133,0.010736729,-0.4064827
0.368402674,0.069014185,-1,0.143808462,0.357444413,0.010751231,-0.40656468
0.368248751,0.069596544,-1,0.143679803,0.357404286,0.010764592,-0.40664572
0.368096575,0.070178962,-1,0.143552604,0.357365748,0.010776815,-0.40672597
0.367946144,0.070761436,-1,0.143426862,0.357328797,0.010787903,-0.40680516
0.367797455,0.071343958,-1,0.143302577,0.357293429,0.010797858,-0.40688348
0.367650505,0.071926524,-1,0.143179746,0.357259641,0.010806681,-0.4069609
0.367505293,0.072509129,-1,0.143058367,0.357227431,0.010814375,-0.40703747
0.367361815,0.073091767,-1,0.142938437,0.357196796,0.010820942,-0.40711305
0.36722007,0.073674434,-1,0.142819957,0.357167732,0.010826384,-0.40718773
0.367080054,0.074257123,-1,0.142702922,0.357140237,0.010830705,-0.40726152
0.366941767,0.07483983,-1,0.142587332,0.357114307,0.010833905,-0.40733436
0.366805204,0.075422549,-1,0.142473183,0.357089941,0.010835987,-0.4074063
0.366670364,0.076005275,-1,0.142360474,0.357067133,0.010836954,-0.40747735
0.366537244,0.076588004,-1,0.142249202,0.357045883,0.010836808,-0.40754756
0.366405841,0.077170729,-1,0.142139368,0.357026186,0.010835551,-0.40761673
0.366276154,0.077753445,-1,0.142030965,0.357008039,0.010833185,-0.40768516
0.366148179,0.078336148,-1,0.141923994,0.35699144,0.010829712,-0.40775245
0.366021915,0.078918832,-1,0.141818454,0.356976386,0.010825136,-0.40781906
0.365897358,0.079501492,-1,0.14171434,0.356962872,0.010819458,-0.40788463
0.365774505,0.080084123,-1,0.141611652,0.356950897,0.010812681,-0.40794933
0.365653355,0.080666719,-1,0.141510385,0.356940458,0.010804807,-0.40801322
0.365533905,0.081249277,-1,0.141410541,0.35693155,0.010795837,-0.4080761
0.365416152,0.081831789,-1,0.141312115,0.356924171,0.010785776,-0.40813813
0.365300093,0.082414252,-1,0.141215105,0.356918318,0.010774625,-0.40819934
0.365185727,0.082996661,-1,0.141119509,0.356913987,0.010762385,-0.4082596
0.365073049,0.083579009,-1,0.141025325,0.356911177,0.010749061,-0.408319
0.364962059,0.084161293,-1,0.140932551,0.356909882,0.010734653,-0.40837747
0.364852752,0.084743506,-1,0.140841185,0.356910101,0.010719165,-0.408435
0.364745126,0.085325645,-1,0.140751224,0.35691183,0.010702599,-0.40849173
0.364639179,0.085907704,-1,0.140662665,0.356915066,0.010684957,-0.40854752
0.364534908,0.086489677,-1,0.140575509,0.356919805,0.010666242,-0.40860242
0.36443231,0.087071561,-1,0.140489749,0.356926045,0.010646456,-0.4086566
0.364331383,0.08765335,-1,0.140405387,0.356933782,0.010625601,-0.4087097
0.364232123,0.088235038,-1,0.140322419,0.356943013,0.01060368,-0.40876198
0.364134529,0.088816621,-1,0.140240842,0.356953735,0.010580696,-0.40881345
0.364038596,0.089398095,-1,0.140160655,0.356965944,0.01055665,-0.40886393
0.363944323,0.089979453,-1,0.140081854,0.356979638,0.010531545,-0.40891367
0.363851706,0.090560691,-1,0.140004439,0.356994813,0.010505384,-0.4089624
0.363760743,0.091141805,-1,0.139928406,0.357011466,0.010478169,-0.4090104
0.363671432,0.091722789,-1,0.139853752,0.357029593,0.010449902,-0.40905747
0.363583768,0.092303638,-1,0.139780477,0.357049191,0.010420587,-0.40910363
0.36349775,0.092884347,-1,0.139708577,0.357070258,0.010390225,-0.40914893
0.363413374,0.093464912,-1,0.13963805,0.357092789,0.010358818,-0.40919334
0.363330638,0.094045327,-1,0.139568893,0.357116781,0.01032637,-0.40923703
0.363249539,0.094625589,-1,0.139501105,0.357142231,0.010292884,-0.4092798
0.363170074,0.095205691,-1,0.139434682,0.357169136,0.01025836,-0.40932167
0.36309224,0.095785629,-1,0.139369623,0.357197492,0.010222803,-0.40936255
0.363016033,0.096365399,-1,0.139305924,0.357227297,0.010186213,-0.40940276
0.362941453,0.096944994,-1,0.139243585,0.357258546,0.010148595,-0.40944207
0.362868494,0.097524412,-1,0.1391826,0.357291236,0.01010995,-0.40948048
0.362797154,0.098103646,-1,0.139122969,0.357325364,0.010070281,-0.40951815
0.362727432,0.098682692,-1,0.13906469,0.357360926,0.01002959,-0.4095548
0.362659322,0.099261546,-1,0.139007759,0.35739792,0.009987881,-0.40959075
0.362592823,0.099840202,-1,0.138952175,0.357436341,0.009945155,-0.4096258
0.362527931,0.100418655,-1,0.138897934,0.357476187,0.009901415,-0.40966004
0.362464644,0.100996902,-1,0.138845033,0.357517453,0.009856664,-0.40969333
0.362402959,0.101574937,-1,0.138793473,0.357560137,0.009810904,-0.40972584
0.362342871,0.102152755,-1,0.138743248,0.357604235,0.009764138,-0.4097575
0.36228438,0.102730352,-1,0.138694355,0.357649744,0.009716367,-0.4097883
0.362227481,0.103307724,-1,0.138646795,0.35769666,0.009667596,-0.40981823
0.362172171,0.103884865,-1,0.138600564,0.357744979,0.009617827,-0.40984735
0.362118447,0.10446177,-1,0.138555657,0.357794699,0.009567062,-0.40987575
0.362066307,0.105038436,-1,0.138512076,0.357845815,0.009515302,-0.4099032
0.362015747,0.105614857,-1,0.138469814,0.357898325,0.009462553,-0.40992984
0.361966764,0.10619103,-1,0.13842887,0.357952224,0.009408815,-0.40995565
0.361919355,0.106766948,-1,0.138389242,0.35800751,0.009354092,-0.4099806
0.361873516,0.107342608,-1,0.138350927,0.358064179,0.009298386,-0.41000482
0.361829246,0.107918006,-1,0.138313923,0.358122227,0.009241699,-0.41002804
0.36178654,0.108493135,-1,0.138278226,0.35818165,0.009184035,-0.41005057
0.361745396,0.109067993,-1,0.138243835,0.358242446,0.009125396,-0.41007215
0.36170581,0.109642574,-1,0.138210745,0.358304611,0.009065784,-0.41009316
0.361667779,0.110216874,-1,0.138178957,0.358368141,0.009005203,-0.41011316
0.3616313,0.110790888,-1,0.138148465,0.358433032,0.008943654,-0.4101323
0.36159637,0.111364611,-1,0.138119268,0.358499282,0.008881141,-0.41015083
0.361562986,0.111938041,-1,0.138091364,0.358566886,0.008817666,-0.41016838
0.361531144,0.11251117,-1,0.138064747,0.358635841,0.008753232,-0.4101852
0.361500841,0.113083997,-1,0.138039419,0.358706143,0.008687841,-0.41020113
0.361472074,0.113656515,-1,0.138015373,0.358777789,0.008621497,-0.4102163
0.36144484,0.11422872,-1,0.137992608,0.358850775,0.008554201,-0.4102307
0.361419136,0.114800608,-1,0.137971123,0.358925098,0.008485957,-0.4102442
0.361394958,0.115372175,-1,0.137950914,0.359000754,0.008416767,-0.410257
0.361372302,0.115943416,-1,0.137931977,0.359077739,0.008346633,-0.4102689
0.361351167,0.116514326,-1,0.137914311,0.35915605,0.00827556,-0.41027996
0.361331548,0.117084902,-1,0.137897912,0.359235683,0.008203548,-0.41029036
0.361313443,0.117655138,-1,0.137882778,0.359316634,0.008130602,-0.41029993
0.361296847,0.118225031,-1,0.137868905,0.359398901,0.008056722,-0.41030866
0.361281758,0.118794577,-1,0.137856293,0.359482478,0.007981914,-0.41031656
0.361268172,0.11936377,-1,0.137844937,0.359567363,0.007906178,-0.41032365
0.361256086,0.119932606,-1,0.137834835,0.359653552,0.007829519,-0.41033006
0.361245497,0.120501082,-1,0.137825984,0.359741042,0.007751938,-0.41033572
0.361236401,0.121069193,-1,0.13781838,0.359829828,0.007673437,-0.4103405
0.361228795,0.121636934,-1,0.137812023,0.359919906,0.007594021,-0.41034457
0.361222675,0.122204301,-1,0.137806907,0.360011274,0.007513692,-0.4103477
0.361218039,0.12277129,-1,0.137803033,0.360103928,0.007432452,-0.41035017
0.361214883,0.123337898,-1,0.137800395,0.360197863,0.007350304,-0.41035187
0.361213202,0.123904118,-1,0.13779899,0.360293076,0.007267251,-0.41035268
0.361212996,0.124469949,-1,0.137798816,0.360389564,0.007183296,-0.41035295
0.361214258,0.125035384,-1,0.137799872,0.360487322,0.007098441,-0.4103522
0.361216987,0.12560042,-1,0.137802153,0.360586348,0.00701269,-0.41035083
0.361221179,0.126165052,-1,0.137805657,0.360686636,0.006926044,-0.41034853
0.36122683,0.126729277,-1,0.137810381,0.360788185,0.006838507,-0.41034552
0.361233937,0.127293091,-1,0.137816321,0.360890988,0.006750082,-0.41034183
0.361242497,0.127856489,-1,0.137823476,0.360995044,0.00666077,-0.41033727
0.361252506,0.128419467,-1,0.137831842,0.361100349,0.006570576,-0.41033202
0.36126396,0.12898202,-1,0.137841415,0.361206897,0.006479502,-0.41032597
0.361276856,0.129544146,-1,0.137852195,0.361314687,0.00638755,-0.41031918
0.361291191,0.130105839,-1,0.137864178,0.361423713,0.006294724,-0.41031173
0.361306961,0.130667096,-1,0.137877359,0.361533973,0.006201026,-0.41030335
0.361324163,0.131227913,-1,0.137891738,0.361645462,0.006106459,-0.41029435
0.361342793,0.131788284,-1,0.137907311,0.361758177,0.006011025,-0.41028452
0.361362847,0.132348208,-1,0.137924074,0.361872113,0.005914729,-0.4102739
0.361384323,0.132907679,-1,0.137942024,0.361987268,0.005817571,-0.41026264
0.361407216,0.133466693,-1,0.13796116,0.362103637,0.005719556,-0.41025054
0.361431523,0.134025247,-1,0.137981477,0.362221216,0.005620686,-0.4102377
0.361457241,0.134583336,-1,0.138002975,0.362340002,0.005520963,-0.4102242
0.361484366,0.135140956,-1,0.138025647,0.362459991,0.005420392,-0.41020998
0.361512894,0.135698104,-1,0.138049493,0.362581179,0.005318974,-0.4101949
0.361542822,0.136254776,-1,0.138074509,0.362703562,0.005216712,-0.4101791
0.361574147,0.136810967,-1,0.138100692,0.362827136,0.005113609,-0.4101626
0.361606863,0.137366674,-1,0.138128039,0.362951898,0.005009669,-0.4101453
0.36164097,0.137921892,-1,0.138156548,0.363077844,0.004904893,-0.41012743
